episode	lm	weight	score	was_correct
0	learning_module_0	1.1	0.55	True
0	learning_module_1	1.1	0.55	True
0	learning_module_2	1.1	0.55	True
0	learning_module_3	0.91	0.45	False
0	learning_module_4	1.1	0.55	True
1	learning_module_0	1.1900000000000002	0.5950000000000001	True
1	learning_module_1	1.1900000000000002	0.5950000000000001	True
1	learning_module_2	1.1900000000000002	0.5950000000000001	True
1	learning_module_3	1.01	0.505	True
1	learning_module_4	1.1900000000000002	0.5950000000000001	True
2	learning_module_0	1.2710000000000001	0.6355000000000001	True
2	learning_module_1	1.2710000000000001	0.6355000000000001	True
2	learning_module_2	1.2710000000000001	0.6355000000000001	True
2	learning_module_3	1.109	0.5545	True
2	learning_module_4	1.2710000000000001	0.6355000000000001	True
3	learning_module_0	1.3439	0.67195	True
3	learning_module_1	1.3439	0.67195	True
3	learning_module_2	1.3439	0.67195	True
3	learning_module_3	0.99829	0.49905	False
3	learning_module_4	1.3439	0.67195	True
4	learning_module_0	1.40951	0.704755	True
4	learning_module_1	1.40951	0.704755	True
4	learning_module_2	1.40951	0.704755	True
4	learning_module_3	1.09829	0.549145	True
4	learning_module_4	1.40951	0.704755	True
5	learning_module_0	1.468559	0.7342795	True
5	learning_module_1	1.468559	0.7342795	True
5	learning_module_2	1.468559	0.7342795	True
5	learning_module_3	1.188461	0.5942305	True
5	learning_module_4	1.468559	0.7342795	True
6	learning_module_0	1.5217030999999999	0.7608515499999999	True
6	learning_module_1	1.5217030999999999	0.7608515499999999	True
6	learning_module_2	1.5217030999999999	0.7608515499999999	True
6	learning_module_3	1.0696149	0.53480745	False
6	learning_module_4	1.5217030999999999	0.7608515499999999	True
7	learning_module_0	1.5695327899999998	0.7847663949999999	True
7	learning_module_1	1.5695327899999998	0.7847663949999999	True
7	learning_module_2	1.5695327899999998	0.7847663949999999	True
7	learning_module_3	1.1626534099999999	0.5813267049999999	True
7	learning_module_4	1.5695327899999998	0.7847663949999999	True
8	learning_module_0	1.6125795109999999	0.8062897554999999	True
8	learning_module_1	1.6125795109999999	0.8062897554999999	True
8	learning_module_2	1.6125795109999999	0.8062897554999999	True
8	learning_module_3	1.246388069	0.6231940345	True
8	learning_module_4	1.6125795109999999	0.8062897554999999	True
9	learning_module_0	1.6513215599	0.82566077995	True
9	learning_module_1	1.6513215599	0.82566077995	True
9	learning_module_2	1.6513215599	0.82566077995	True
9	learning_module_3	1.3217492621	0.66087463105	True
9	learning_module_4	1.6513215599	0.82566077995	True
10	learning_module_0	1.68618940391	0.843094701955	True
10	learning_module_1	1.68618940391	0.843094701955	True
10	learning_module_2	1.68618940391	0.843094701955	True
10	learning_module_3	1.38957433589	0.694787167945	True
10	learning_module_4	1.68618940391	0.843094701955	True
11	learning_module_0	1.7175704635190001	0.8587852317595001	True
11	learning_module_1	1.7175704635190001	0.8587852317595001	True
11	learning_module_2	1.7175704635190001	0.8587852317595001	True
11	learning_module_3	1.4506169023009998	0.7253084511504999	True
11	learning_module_4	1.7175704635190001	0.8587852317595001	True
12	learning_module_0	1.7458134171671	0.87290670858355	True
12	learning_module_1	1.7458134171671	0.87290670858355	True
12	learning_module_2	1.7458134171671	0.87290670858355	True
12	learning_module_3	1.3055552120709	0.65277760603545	False
12	learning_module_4	1.7458134171671	0.87290670858355	True
13	learning_module_0	1.77123207545039	0.885616037725195	True
13	learning_module_1	1.77123207545039	0.885616037725195	True
13	learning_module_2	1.77123207545039	0.885616037725195	True
13	learning_module_3	1.17499969086381	0.587499845431905	False
13	learning_module_4	1.5712320754503901	0.7856160377251951	False
14	learning_module_0	1.794108867905351	0.8970544339526755	True
14	learning_module_1	1.794108867905351	0.8970544339526755	True
14	learning_module_2	1.794108867905351	0.8970544339526755	True
14	learning_module_3	1.257499721777429	0.6287498608887145	True
14	learning_module_4	1.614108867905351	0.8070544339526755	True
15	learning_module_0	1.8146979811148158	0.9073489905574079	True
15	learning_module_1	1.8146979811148158	0.9073489905574079	True
15	learning_module_2	1.8146979811148158	0.9073489905574079	True
15	learning_module_3	1.3317497495996862	0.6658748747998431	True
15	learning_module_4	1.452697981114816	0.726348990557408	False
16	learning_module_0	1.8332281830033343	0.9166140915016672	True
16	learning_module_1	1.8332281830033343	0.9166140915016672	True
16	learning_module_2	1.8332281830033343	0.9166140915016672	True
16	learning_module_3	1.3985747746397175	0.6992873873198587	True
16	learning_module_4	1.3074281830033343	0.6537140915016671	False
17	learning_module_0	1.8499053647030008	0.9249526823515004	True
17	learning_module_1	1.8499053647030008	0.9249526823515004	True
17	learning_module_2	1.8499053647030008	0.9249526823515004	True
17	learning_module_3	1.2587172971757457	0.6293586485878728	False
17	learning_module_4	1.3766853647030008	0.6883426823515004	True
18	learning_module_0	1.8649148282327008	0.9324574141163504	True
18	learning_module_1	1.8649148282327008	0.9324574141163504	True
18	learning_module_2	1.8649148282327008	0.9324574141163504	True
18	learning_module_3	1.3328455674581712	0.6664227837290856	True
18	learning_module_4	1.4390168282327007	0.7195084141163504	True
19	learning_module_0	1.8784233454094308	0.9392116727047154	True
19	learning_module_1	1.8784233454094308	0.9392116727047154	True
19	learning_module_2	1.8784233454094308	0.9392116727047154	True
19	learning_module_3	1.399561010712354	0.699780505356177	True
19	learning_module_4	1.4951151454094307	0.7475575727047153	True
20	learning_module_0	1.8905810108684877	0.9452905054342439	True
20	learning_module_1	1.8905810108684877	0.9452905054342439	True
20	learning_module_2	1.8905810108684877	0.9452905054342439	True
20	learning_module_3	1.4596049096411186	0.7298024548205593	True
20	learning_module_4	1.5456036308684875	0.7728018154342438	True
21	learning_module_0	1.9015229097816388	0.9507614548908194	True
21	learning_module_1	1.9015229097816388	0.9507614548908194	True
21	learning_module_2	1.9015229097816388	0.9507614548908194	True
21	learning_module_3	1.5136444186770066	0.7568222093385033	True
21	learning_module_4	1.5910432677816388	0.7955216338908194	True
22	learning_module_0	1.911370618803475	0.9556853094017375	True
22	learning_module_1	1.911370618803475	0.9556853094017375	True
22	learning_module_2	1.911370618803475	0.9556853094017375	True
22	learning_module_3	1.362279976809306	0.681139988404653	False
22	learning_module_4	1.431938941003475	0.7159694705017375	False
23	learning_module_0	1.9202335569231275	0.9601167784615637	True
23	learning_module_1	1.9202335569231275	0.9601167784615637	True
23	learning_module_2	1.9202335569231275	0.9601167784615637	True
23	learning_module_3	1.2260519791283753	0.6130259895641876	False
23	learning_module_4	1.4887450469031276	0.7443725234515638	True
24	learning_module_0	1.9282102012308147	0.9641051006154073	True
24	learning_module_1	1.9282102012308147	0.9641051006154073	True
24	learning_module_2	1.9282102012308147	0.9641051006154073	True
24	learning_module_3	1.1034467812155377	0.5517233906077689	False
24	learning_module_4	1.5398705422128147	0.7699352711064074	True
25	learning_module_0	1.9353891811077333	0.9676945905538666	True
25	learning_module_1	1.9353891811077333	0.9676945905538666	True
25	learning_module_2	1.9353891811077333	0.9676945905538666	True
25	learning_module_3	1.193102103093984	0.596551051546992	True
25	learning_module_4	1.5858834879915333	0.7929417439957667	True
26	learning_module_0	1.9418502629969598	0.9709251314984799	True
26	learning_module_1	1.7418502629969599	0.8709251314984799	False
26	learning_module_2	1.9418502629969598	0.9709251314984799	True
26	learning_module_3	1.0737918927845855	0.5368959463922928	False
26	learning_module_4	1.42729513919238	0.71364756959619	False
27	learning_module_0	1.9476652366972638	0.9738326183486319	True
27	learning_module_1	1.7676652366972638	0.8838326183486319	True
27	learning_module_2	1.9476652366972638	0.9738326183486319	True
27	learning_module_3	1.166412703506127	0.5832063517530635	True
27	learning_module_4	1.484565625273142	0.742282812636571	True
28	learning_module_0	1.9528987130275375	0.9764493565137687	True
28	learning_module_1	1.7908987130275373	0.8954493565137687	True
28	learning_module_2	1.9528987130275375	0.9764493565137687	True
28	learning_module_3	1.0497714331555144	0.5248857165777572	False
28	learning_module_4	1.5361090627458278	0.7680545313729139	True
29	learning_module_0	1.9576088417247837	0.9788044208623918	True
29	learning_module_1	1.8118088417247835	0.9059044208623918	True
29	learning_module_2	1.9576088417247837	0.9788044208623918	True
29	learning_module_3	1.144794289839963	0.5723971449199815	True
29	learning_module_4	1.382498156471245	0.6912490782356225	False
30	learning_module_0	1.9618479575523053	0.9809239787761527	True
30	learning_module_1	1.8306279575523052	0.9153139787761526	True
30	learning_module_2	1.9618479575523053	0.9809239787761527	True
30	learning_module_3	1.2303148608559666	0.6151574304279833	True
30	learning_module_4	1.4442483408241205	0.7221241704120602	True
31	learning_module_0	1.9656631617970748	0.9828315808985374	True
31	learning_module_1	1.8475651617970748	0.9237825808985374	True
31	learning_module_2	1.9656631617970748	0.9828315808985374	True
31	learning_module_3	1.30728337477037	0.653641687385185	True
31	learning_module_4	1.4998235067417085	0.7499117533708543	True
32	learning_module_0	1.9690968456173672	0.9845484228086836	True
32	learning_module_1	1.8628086456173674	0.9314043228086837	True
32	learning_module_2	1.9690968456173672	0.9845484228086836	True
32	learning_module_3	1.376555037293333	0.6882775186466665	True
32	learning_module_4	1.3498411560675376	0.6749205780337688	False
33	learning_module_0	1.9721871610556305	0.9860935805278153	True
33	learning_module_1	1.8765277810556307	0.9382638905278153	True
33	learning_module_2	1.9721871610556305	0.9860935805278153	True
33	learning_module_3	1.2388995335639998	0.6194497667819999	False
33	learning_module_4	1.4148570404607839	0.7074285202303919	True
34	learning_module_0	1.9749684449500675	0.9874842224750338	True
34	learning_module_1	1.8888750029500676	0.9444375014750338	True
34	learning_module_2	1.9749684449500675	0.9874842224750338	True
34	learning_module_3	1.3150095802075998	0.6575047901037999	True
