episode	lm	weight	score	was_correct
0	learning_module_0	1.1	0.55	True
0	learning_module_1	1.1	0.55	True
0	learning_module_2	1.1	0.55	True
0	learning_module_3	1.1	0.55	True
0	learning_module_4	1.1	0.55	True
1	learning_module_0	1.1900000000000002	0.5950000000000001	True
1	learning_module_1	1.1900000000000002	0.5950000000000001	True
1	learning_module_2	1.1900000000000002	0.5950000000000001	True
1	learning_module_3	1.1900000000000002	0.5950000000000001	True
1	learning_module_4	1.1900000000000002	0.5950000000000001	True
2	learning_module_0	1.2710000000000001	0.6355000000000001	True
2	learning_module_1	1.2710000000000001	0.6355000000000001	True
2	learning_module_2	1.2710000000000001	0.6355000000000001	True
2	learning_module_3	1.0710000000000002	0.5355000000000001	False
2	learning_module_4	1.0710000000000002	0.5355000000000001	False
3	learning_module_0	1.3439	0.67195	True
3	learning_module_1	1.3439	0.67195	True
3	learning_module_2	1.3439	0.67195	True
3	learning_module_3	1.1639000000000002	0.5819500000000001	True
3	learning_module_4	1.1639000000000002	0.5819500000000001	True
4	learning_module_0	1.40951	0.704755	True
4	learning_module_1	1.40951	0.704755	True
4	learning_module_2	1.40951	0.704755	True
4	learning_module_3	1.2475100000000001	0.6237550000000001	True
4	learning_module_4	1.2475100000000001	0.6237550000000001	True
5	learning_module_0	1.468559	0.7342795	True
5	learning_module_1	1.468559	0.7342795	True
5	learning_module_2	1.468559	0.7342795	True
5	learning_module_3	1.322759	0.6613795	True
5	learning_module_4	1.322759	0.6613795	True
6	learning_module_0	1.5217030999999999	0.7608515499999999	True
6	learning_module_1	1.5217030999999999	0.7608515499999999	True
6	learning_module_2	1.5217030999999999	0.7608515499999999	True
6	learning_module_3	1.3904831	0.69524155	True
6	learning_module_4	1.1904831	0.59524155	False
7	learning_module_0	1.5695327899999998	0.7847663949999999	True
7	learning_module_1	1.5695327899999998	0.7847663949999999	True
7	learning_module_2	1.5695327899999998	0.7847663949999999	True
7	learning_module_3	1.45143479	0.725717395	True
7	learning_module_4	1.27143479	0.635717395	True
8	learning_module_0	1.6125795109999999	0.8062897554999999	True
8	learning_module_1	1.6125795109999999	0.8062897554999999	True
8	learning_module_2	1.6125795109999999	0.8062897554999999	True
8	learning_module_3	1.506291311	0.7531456555	True
8	learning_module_4	1.344291311	0.6721456555	True
9	learning_module_0	1.6513215599	0.82566077995	True
9	learning_module_1	1.6513215599	0.82566077995	True
9	learning_module_2	1.6513215599	0.82566077995	True
9	learning_module_3	1.5556621799	0.77783108995	True
9	learning_module_4	1.4098621799000002	0.7049310899500001	True
10	learning_module_0	1.68618940391	0.843094701955	True
10	learning_module_1	1.68618940391	0.843094701955	True
10	learning_module_2	1.68618940391	0.843094701955	True
10	learning_module_3	1.4000959619100002	0.7000479809550001	False
10	learning_module_4	1.2688759619100003	0.6344379809550001	False
11	learning_module_0	1.7175704635190001	0.8587852317595001	True
11	learning_module_1	1.7175704635190001	0.8587852317595001	True
11	learning_module_2	1.7175704635190001	0.8587852317595001	True
11	learning_module_3	1.4600863657190002	0.7300431828595001	True
11	learning_module_4	1.3419883657190002	0.6709941828595001	True
12	learning_module_0	1.7458134171671	0.87290670858355	True
12	learning_module_1	1.7458134171671	0.87290670858355	True
12	learning_module_2	1.7458134171671	0.87290670858355	True
12	learning_module_3	1.5140777291471001	0.7570388645735501	True
12	learning_module_4	1.2077895291471001	0.6038947645735501	False
13	learning_module_0	1.77123207545039	0.885616037725195	True
13	learning_module_1	1.77123207545039	0.885616037725195	True
13	learning_module_2	1.77123207545039	0.885616037725195	True
13	learning_module_3	1.56266995623239	0.781334978116195	True
13	learning_module_4	1.28701057623239	0.643505288116195	True
14	learning_module_0	1.794108867905351	0.8970544339526755	True
14	learning_module_1	1.794108867905351	0.8970544339526755	True
14	learning_module_2	1.794108867905351	0.8970544339526755	True
14	learning_module_3	1.606402960609151	0.8032014803045755	True
14	learning_module_4	1.358309518609151	0.6791547593045755	True
15	learning_module_0	1.8146979811148158	0.9073489905574079	True
15	learning_module_1	1.6146979811148159	0.8073489905574079	False
15	learning_module_2	1.8146979811148158	0.9073489905574079	True
15	learning_module_3	1.645762664548236	0.822881332274118	True
15	learning_module_4	1.4224785667482358	0.7112392833741179	True
16	learning_module_0	1.8332281830033343	0.9166140915016672	True
16	learning_module_1	1.6532281830033342	0.8266140915016671	True
16	learning_module_2	1.8332281830033343	0.9166140915016672	True
16	learning_module_3	1.4811863980934123	0.7405931990467062	False
16	learning_module_4	1.2802307100734123	0.6401153550367061	False
17	learning_module_0	1.8499053647030008	0.9249526823515004	True
17	learning_module_1	1.6879053647030007	0.8439526823515003	True
17	learning_module_2	1.8499053647030008	0.9249526823515004	True
17	learning_module_3	1.533067758284071	0.7665338791420355	True
17	learning_module_4	1.352207639066071	0.6761038195330356	True
18	learning_module_0	1.8649148282327008	0.9324574141163504	True
18	learning_module_1	1.7191148282327007	0.8595574141163503	True
18	learning_module_2	1.8649148282327008	0.9324574141163504	True
18	learning_module_3	1.579760982455664	0.789880491227832	True
18	learning_module_4	1.2169868751594641	0.6084934375797321	False
19	learning_module_0	1.8784233454094308	0.9392116727047154	True
19	learning_module_1	1.7472033454094307	0.8736016727047153	True
19	learning_module_2	1.8784233454094308	0.9392116727047154	True
19	learning_module_3	1.4217848842100975	0.7108924421050488	False
19	learning_module_4	1.0952881876435177	0.5476440938217588	False
20	learning_module_0	1.8905810108684877	0.9452905054342439	True
20	learning_module_1	1.7724830108684877	0.8862415054342438	True
20	learning_module_2	1.8905810108684877	0.9452905054342439	True
20	learning_module_3	1.4796063957890877	0.7398031978945439	True
20	learning_module_4	1.1857593688791659	0.5928796844395829	True
21	learning_module_0	1.9015229097816388	0.9507614548908194	True
21	learning_module_1	1.795234709781639	0.8976173548908195	True
21	learning_module_2	1.9015229097816388	0.9507614548908194	True
21	learning_module_3	1.5316457562101788	0.7658228781050894	True
21	learning_module_4	1.2671834319912494	0.6335917159956247	True
22	learning_module_0	1.911370618803475	0.9556853094017375	True
22	learning_module_1	1.815711238803475	0.9078556194017375	True
22	learning_module_2	1.911370618803475	0.9556853094017375	True
22	learning_module_3	1.378481180589161	0.6892405902945805	False
22	learning_module_4	1.1404650887921244	0.5702325443960622	False
23	learning_module_0	1.9202335569231275	0.9601167784615637	True
23	learning_module_1	1.8341401149231276	0.9170700574615638	True
23	learning_module_2	1.9202335569231275	0.9601167784615637	True
23	learning_module_3	1.4406330625302448	0.7203165312651224	True
23	learning_module_4	1.026418579912912	0.513209289956456	False
24	learning_module_0	1.9282102012308147	0.9641051006154073	True
24	learning_module_1	1.850726103430815	0.9253630517154074	True
24	learning_module_2	1.9282102012308147	0.9641051006154073	True
24	learning_module_3	1.4965697562772202	0.7482848781386101	True
24	learning_module_4	0.9313990497294586	0.4618883609608104	False
25	learning_module_0	1.9353891811077333	0.9676945905538666	True
25	learning_module_1	1.8656534930877333	0.9328267465438667	True
25	learning_module_2	1.9353891811077333	0.9676945905538666	True
25	learning_module_3	1.3469127806494983	0.6734563903247491	False
25	learning_module_4	0.8482591447565128	0.41569952486472933	False
26	learning_module_0	1.9418502629969598	0.9709251314984799	True
26	learning_module_1	1.87908814377896	0.93954407188948	True
26	learning_module_2	1.9418502629969598	0.9709251314984799	True
26	learning_module_3	1.2122215025845484	0.6061107512922742	False
26	learning_module_4	0.7734332302808615	0.3741295723782564	False
27	learning_module_0	1.9476652366972638	0.9738326183486319	True
27	learning_module_1	1.891179329401064	0.945589664700532	True
27	learning_module_2	1.9476652366972638	0.9738326183486319	True
27	learning_module_3	1.2909993523260936	0.6454996761630468	True
27	learning_module_4	0.8860899072527755	0.4367166151404308	True
28	learning_module_0	1.9528987130275375	0.9764493565137687	True
28	learning_module_1	1.9020613964609576	0.9510306982304788	True
28	learning_module_2	1.9528987130275375	0.9764493565137687	True
28	learning_module_3	1.3618994170934842	0.6809497085467421	True
28	learning_module_4	0.987480916527498	0.4930449536263878	True
29	learning_module_0	1.9576088417247837	0.9788044208623918	True
29	learning_module_1	1.911855256814862	0.955927628407431	True
29	learning_module_2	1.9576088417247837	0.9788044208623918	True
29	learning_module_3	1.2257094753841358	0.6128547376920679	False
29	learning_module_4	0.8987328248747483	0.443740458263749	False
30	learning_module_0	1.9618479575523053	0.9809239787761527	True
30	learning_module_1	1.9206697311333758	0.9603348655666879	True
30	learning_module_2	1.9618479575523053	0.9809239787761527	True
30	learning_module_3	1.3031385278457221	0.6515692639228611	True
30	learning_module_4	0.9988595423872734	0.4993664124373741	True
31	learning_module_0	1.9656631617970748	0.9828315808985374	True
31	learning_module_1	1.9286027580200382	0.9643013790100191	True
31	learning_module_2	1.9656631617970748	0.9828315808985374	True
31	learning_module_3	1.37282467506115	0.686412337530575	True
31	learning_module_4	1.0988595423872733	0.5494297711936367	True
32	learning_module_0	1.9690968456173672	0.9845484228086836	True
32	learning_module_1	1.9357424822180345	0.9678712411090172	True
32	learning_module_2	1.9690968456173672	0.9845484228086836	True
32	learning_module_3	1.4355422075550348	0.7177711037775174	True
32	learning_module_4	1.1889735881485461	0.5944867940742731	True
33	learning_module_0	1.9721871610556305	0.9860935805278153	True
33	learning_module_1	1.942168233996231	0.9710841169981155	True
33	learning_module_2	1.9721871610556305	0.9860935805278153	True
33	learning_module_3	1.4919879867995314	0.7459939933997657	True
33	learning_module_4	1.0700762293336916	0.5350381146668458	False
34	learning_module_0	1.9749684449500675	0.9874842224750338	True
34	learning_module_1	1.9479514105966078	0.9739757052983039	True
