episode	lm	weight	score	was_correct
0	learning_module_0	1.1	0.55	True
0	learning_module_1	1.1	0.55	True
0	learning_module_2	1.1	0.55	True
0	learning_module_3	1.1	0.55	True
0	learning_module_4	0.91	0.45	False
1	learning_module_0	1.1900000000000002	0.5950000000000001	True
1	learning_module_1	1.1900000000000002	0.5950000000000001	True
1	learning_module_2	1.1900000000000002	0.5950000000000001	True
1	learning_module_3	1.1900000000000002	0.5950000000000001	True
1	learning_module_4	1.01	0.505	True
2	learning_module_0	1.2710000000000001	0.6355000000000001	True
2	learning_module_1	1.2710000000000001	0.6355000000000001	True
2	learning_module_2	1.2710000000000001	0.6355000000000001	True
2	learning_module_3	1.0710000000000002	0.5355000000000001	False
2	learning_module_4	0.9181	0.4545	False
3	learning_module_0	1.3439	0.67195	True
3	learning_module_1	1.3439	0.67195	True
3	learning_module_2	1.3439	0.67195	True
3	learning_module_3	1.1639000000000002	0.5819500000000001	True
3	learning_module_4	0.83629	0.40905	False
4	learning_module_0	1.40951	0.704755	True
4	learning_module_1	1.40951	0.704755	True
4	learning_module_2	1.40951	0.704755	True
4	learning_module_3	1.2475100000000001	0.6237550000000001	True
4	learning_module_4	0.762661	0.36814500000000006	False
5	learning_module_0	1.468559	0.7342795	True
5	learning_module_1	1.468559	0.7342795	True
5	learning_module_2	1.468559	0.7342795	True
5	learning_module_3	1.322759	0.6613795	True
5	learning_module_4	0.8763949000000001	0.43133050000000006	True
6	learning_module_0	1.5217030999999999	0.7608515499999999	True
6	learning_module_1	1.5217030999999999	0.7608515499999999	True
6	learning_module_2	1.5217030999999999	0.7608515499999999	True
6	learning_module_3	1.1904831	0.59524155	False
6	learning_module_4	0.79875541	0.38819745000000005	False
7	learning_module_0	1.5695327899999998	0.7847663949999999	True
7	learning_module_1	1.5695327899999998	0.7847663949999999	True
7	learning_module_2	1.5695327899999998	0.7847663949999999	True
7	learning_module_3	1.27143479	0.635717395	True
7	learning_module_4	0.9088798690000002	0.44937770500000007	True
8	learning_module_0	1.6125795109999999	0.8062897554999999	True
8	learning_module_1	1.6125795109999999	0.8062897554999999	True
8	learning_module_2	1.6125795109999999	0.8062897554999999	True
8	learning_module_3	1.344291311	0.6721456555	True
8	learning_module_4	1.0088798690000003	0.5044399345000001	True
9	learning_module_0	1.6513215599	0.82566077995	True
9	learning_module_1	1.6513215599	0.82566077995	True
9	learning_module_2	1.6513215599	0.82566077995	True
9	learning_module_3	1.2098621799000002	0.6049310899500001	False
9	learning_module_4	0.9171926938900002	0.45399594105000013	False
10	learning_module_0	1.68618940391	0.843094701955	True
10	learning_module_1	1.68618940391	0.843094701955	True
10	learning_module_2	1.68618940391	0.843094701955	True
10	learning_module_3	1.28887596191	0.644437980955	True
10	learning_module_4	1.0171926938900002	0.5085963469450001	True
11	learning_module_0	1.7175704635190001	0.8587852317595001	True
11	learning_module_1	1.7175704635190001	0.8587852317595001	True
11	learning_module_2	1.7175704635190001	0.8587852317595001	True
11	learning_module_3	1.3599883657190002	0.6799941828595001	True
11	learning_module_4	1.1154734245010003	0.5577367122505001	True
12	learning_module_0	1.7458134171671	0.87290670858355	True
12	learning_module_1	1.7458134171671	0.87290670858355	True
12	learning_module_2	1.7458134171671	0.87290670858355	True
12	learning_module_3	1.2239895291471001	0.6119947645735501	False
12	learning_module_4	1.0039260820509004	0.5019630410254502	False
13	learning_module_0	1.77123207545039	0.885616037725195	True
13	learning_module_1	1.77123207545039	0.885616037725195	True
13	learning_module_2	1.77123207545039	0.885616037725195	True
13	learning_module_3	1.30159057623239	0.650795288116195	True
13	learning_module_4	0.9131801264612294	0.4517667369229052	False
14	learning_module_0	1.794108867905351	0.8970544339526755	True
14	learning_module_1	1.794108867905351	0.8970544339526755	True
14	learning_module_2	1.794108867905351	0.8970544339526755	True
14	learning_module_3	1.371431518609151	0.6857157593045755	True
14	learning_module_4	1.0131801264612295	0.5065900632306147	True
15	learning_module_0	1.8146979811148158	0.9073489905574079	True
15	learning_module_1	1.8146979811148158	0.9073489905574079	True
15	learning_module_2	1.8146979811148158	0.9073489905574079	True
15	learning_module_3	1.234288366748236	0.617144183374118	False
15	learning_module_4	1.1118621138151066	0.5559310569075533	True
16	learning_module_0	1.8332281830033343	0.9166140915016672	True
16	learning_module_1	1.8332281830033343	0.9166140915016672	True
16	learning_module_2	1.8332281830033343	0.9166140915016672	True
16	learning_module_3	1.1108595300734125	0.5554297650367063	False
16	learning_module_4	1.000675902433596	0.500337951216798	False
17	learning_module_0	1.8499053647030008	0.9249526823515004	True
17	learning_module_1	1.8499053647030008	0.9249526823515004	True
17	learning_module_2	1.8499053647030008	0.9249526823515004	True
17	learning_module_3	1.1997735770660714	0.5998867885330357	True
17	learning_module_4	1.1006083121902366	0.5503041560951183	True
18	learning_module_0	1.8649148282327008	0.9324574141163504	True
18	learning_module_1	1.8649148282327008	0.9324574141163504	True
18	learning_module_2	1.8649148282327008	0.9324574141163504	True
18	learning_module_3	1.2797962193594643	0.6398981096797322	True
18	learning_module_4	1.1905474809712129	0.5952737404856064	True
19	learning_module_0	1.8784233454094308	0.9392116727047154	True
19	learning_module_1	1.8784233454094308	0.9392116727047154	True
19	learning_module_2	1.8784233454094308	0.9392116727047154	True
19	learning_module_3	1.151816597423518	0.575908298711759	False
19	learning_module_4	1.0714927328740915	0.5357463664370458	False
20	learning_module_0	1.8905810108684877	0.9452905054342439	True
20	learning_module_1	1.8905810108684877	0.9452905054342439	True
20	learning_module_2	1.8905810108684877	0.9452905054342439	True
20	learning_module_3	1.236634937681166	0.618317468840583	True
20	learning_module_4	1.1643434595866824	0.5821717297933412	True
21	learning_module_0	1.9015229097816388	0.9507614548908194	True
21	learning_module_1	1.9015229097816388	0.9507614548908194	True
21	learning_module_2	1.9015229097816388	0.9507614548908194	True
21	learning_module_3	1.1129714439130496	0.5564857219565248	False
21	learning_module_4	1.247909113628014	0.623954556814007	True
22	learning_module_0	1.911370618803475	0.9556853094017375	True
22	learning_module_1	1.911370618803475	0.9556853094017375	True
22	learning_module_2	1.911370618803475	0.9556853094017375	True
22	learning_module_3	1.0016742995217447	0.5008371497608723	False
22	learning_module_4	1.1231182022652126	0.5615591011326063	False
23	learning_module_0	1.9202335569231275	0.9601167784615637	True
23	learning_module_1	1.9202335569231275	0.9601167784615637	True
23	learning_module_2	1.9202335569231275	0.9601167784615637	True
23	learning_module_3	0.9113561826126132	0.45075343478478513	False
23	learning_module_4	1.2108063820386914	0.6054031910193457	True
24	learning_module_0	1.9282102012308147	0.9641051006154073	True
24	learning_module_1	1.9282102012308147	0.9641051006154073	True
24	learning_module_2	1.9282102012308147	0.9641051006154073	True
24	learning_module_3	1.0113561826126132	0.5056780913063066	True
24	learning_module_4	1.0897257438348222	0.5448628719174111	False
25	learning_module_0	1.9353891811077333	0.9676945905538666	True
25	learning_module_1	1.9353891811077333	0.9676945905538666	True
25	learning_module_2	1.9353891811077333	0.9676945905538666	True
25	learning_module_3	1.1102205643513519	0.5551102821756759	True
25	learning_module_4	0.9826778525062061	0.49037658472567003	False
26	learning_module_0	1.9418502629969598	0.9709251314984799	True
26	learning_module_1	1.9418502629969598	0.9709251314984799	True
26	learning_module_2	1.9418502629969598	0.9709251314984799	True
26	learning_module_3	0.999278657124595	0.49959925395810834	False
26	learning_module_4	1.0826778525062062	0.5413389262531031	True
27	learning_module_0	1.9476652366972638	0.9738326183486319	True
27	learning_module_1	1.9476652366972638	0.9738326183486319	True
27	learning_module_2	1.9476652366972638	0.9738326183486319	True
27	learning_module_3	1.099278657124595	0.5496393285622975	True
27	learning_module_4	1.1744100672555855	0.5872050336277927	True
28	learning_module_0	1.9528987130275375	0.9764493565137687	True
28	learning_module_1	1.9528987130275375	0.9764493565137687	True
28	learning_module_2	1.9528987130275375	0.9764493565137687	True
28	learning_module_3	0.9904157122709218	0.4946753957060677	False
28	learning_module_4	1.056969060530027	0.5284845302650135	False
29	learning_module_0	1.9576088417247837	0.9788044208623918	True
29	learning_module_1	1.9576088417247837	0.9788044208623918	True
29	learning_module_2	1.9576088417247837	0.9788044208623918	True
29	learning_module_3	0.9013741410438296	0.44520785613546093	False
29	learning_module_4	0.956144939029322	0.4756360772385122	False
30	learning_module_0	1.9618479575523053	0.9809239787761527	True
30	learning_module_1	1.9618479575523053	0.9809239787761527	True
30	learning_module_2	1.9618479575523053	0.9809239787761527	True
30	learning_module_3	1.0013741410438297	0.5006870705219149	True
30	learning_module_4	1.056144939029322	0.528072469514661	True
31	learning_module_0	1.9656631617970748	0.9828315808985374	True
31	learning_module_1	1.9656631617970748	0.9828315808985374	True
31	learning_module_2	1.9656631617970748	0.9828315808985374	True
31	learning_module_3	0.9111130542455022	0.4506183634697234	False
31	learning_module_4	0.9554774006137509	0.4752652225631949	False
32	learning_module_0	1.9690968456173672	0.9845484228086836	True
32	learning_module_1	1.9690968456173672	0.9845484228086836	True
32	learning_module_2	1.9690968456173672	0.9845484228086836	True
32	learning_module_3	1.0111130542455022	0.5055565271227511	True
32	learning_module_4	1.0554774006137508	0.5277387003068754	True
33	learning_module_0	1.9721871610556305	0.9860935805278153	True
33	learning_module_1	1.9721871610556305	0.9860935805278153	True
33	learning_module_2	1.9721871610556305	0.9860935805278153	True
33	learning_module_3	1.1100017488209521	0.5550008744104761	True
33	learning_module_4	0.9549366944971382	0.4749648302761879	False
34	learning_module_0	1.9749684449500675	0.9874842224750338	True
34	learning_module_1	1.9749684449500675	0.9874842224750338	True
